TimeGenerated,InstanceName,AvgCPUUsageNanoCores
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/b7306227-6d96-4feb-8f6f-666076f9be7d/loginservicedapr,800229.6333
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/4488877e-a5dd-4bcc-be23-326507964cba/flux,41764280.33
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/ea7aa2e8-0e41-457e-82d9-f168fff53f35/coredns,6381551.533
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/3f44512e-38cf-4169-9215-2d666a75dd9a/configmap-registry-server,3680297.8
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/1365d456-a85b-4aae-a971-432ff2a7609d/dashboard-metrics-scraper,257194.0667
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/c46d11c0-c6d1-4684-a37c-c75ff3da2f5f/keepalived-watcher,57965.8
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/bac1b068-62e0-485d-b04d-190c8878a309/kube-rbac-proxy,20000.6
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/bac1b068-62e0-485d-b04d-190c8878a309/flux-logs-agent,96156.3
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/4431a9b6-8a57-436e-aafa-f92b362a2e18/autoscaler,224061.9
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/fluent-bit,64219.76667
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/kube-rbac-proxy,122192.7667
2020-07-21T11:00:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/config-agent,816795.7
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/c24ea4b0-aedd-4503-9d3b-f8f665f2126c/coredns,6441980.733
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/b7306227-6d96-4feb-8f6f-666076f9be7d/loginservicedapr,798019.5333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/33f8a408-b539-4bb0-ac41-6ed7dccf89c9/kube-rbac-proxy,114698.9
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/33f8a408-b539-4bb0-ac41-6ed7dccf89c9/fluent-bit,62353.13333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/33f8a408-b539-4bb0-ac41-6ed7dccf89c9/manager,3514098.467
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/cb9186fa-7731-4395-ba32-9d2fc7e9689b/kube-rbac-proxy,15765.56667
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/cb9186fa-7731-4395-ba32-9d2fc7e9689b/resource-sync-agent,55832.63333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/cb9186fa-7731-4395-ba32-9d2fc7e9689b/fluent-bit,64569.93333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/1365d456-a85b-4aae-a971-432ff2a7609d/dashboard-metrics-scraper,242793.4333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/c46d11c0-c6d1-4684-a37c-c75ff3da2f5f/keepalived-watcher,73940.9
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/bac1b068-62e0-485d-b04d-190c8878a309/flux-logs-agent,71290.46667
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/bac1b068-62e0-485d-b04d-190c8878a309/kube-rbac-proxy,27618.3
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/cd6d0e73-f1c8-4916-954b-ef7deb400a93/postgresqldapper,745921.2
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/7d0a830c-8324-45bb-a4a6-e857dba454dc/omsagent,10483253.3
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/80509c64-1d90-42f8-af35-7e2d49d09523/calico-extension,0
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/80509c64-1d90-42f8-af35-7e2d49d09523/calico-node,32872591.2
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/80509c64-1d90-42f8-af35-7e2d49d09523/install-cni,0
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/4488877e-a5dd-4bcc-be23-326507964cba/flux,55193948.57
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/830cc334-26d4-4a94-8181-e9303f1485ff/olm-operator,1978124.367
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/3f4e38b7-98d5-4b9a-8338-ee9a09698cab/kubernetes-dashboard,7088791.8
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/4431a9b6-8a57-436e-aafa-f92b362a2e18/autoscaler,275391.1
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/81aab161-917b-41d8-b547-162ab8978725/vpn,164364.2
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/fluent-bit,70931.63333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/kube-rbac-proxy,75095.8
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/config-agent,445690.2333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/08b5021e39751c0254693e6041339c76/pause,0
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/08b5021e39751c0254693e6041339c76/ibm-master-proxy-static,2262483
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/4e1f10a6-ec37-4ae9-b958-7a178bcb4582/catalog-operator,1958698.8
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/b5cfbf61-93cb-4eb9-b775-6e8b755baa99/fluent-bit,60116.23333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/b5cfbf61-93cb-4eb9-b775-6e8b755baa99/cluster-metadata-operator,444295.1
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/9767be26-7935-43cb-bbc9-de16fb579900/omsagent,10332776
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/a4069128-9e5b-411f-9396-a04b4b9c37f7/kube-rbac-proxy,24839.73333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/a4069128-9e5b-411f-9396-a04b4b9c37f7/fluent-bit,69278.8
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/a4069128-9e5b-411f-9396-a04b4b9c37f7/manager,1584583.733
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/457381dc-5762-4cfb-980c-a4a7ff14fc40/patientservice,726915.1333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/6afc0c95-fe2c-4a4e-9e98-98092f267b64/metrics-agent,286969.3333
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/6afc0c95-fe2c-4a4e-9e98-98092f267b64/fluent-bit,69057.2
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/0593432f-b575-460d-a767-a3853836aa82/metrics-server,3953842.433
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/0593432f-b575-460d-a767-a3853836aa82/metrics-server-nanny,233999.9
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/140cca40-945e-4d34-acbb-b6872ab9dd2c/loginfunctionality,4021831.1
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/ea7aa2e8-0e41-457e-82d9-f168fff53f35/coredns,6259637.467
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/3f44512e-38cf-4169-9215-2d666a75dd9a/configmap-registry-server,3710432.1
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/29aa7e96-e383-4679-a105-d633edb8caa9/calico-kube-controllers,1219341.8
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/31df6734-2ed8-4428-83f5-424e1e752411/memcached,2895365.8
2020-07-21T11:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/1802f398-d59f-49dc-86e8-a36e7ff126c2/coredns,6522355.267
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/bac1b068-62e0-485d-b04d-190c8878a309/kube-rbac-proxy,15595.36667
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/9767be26-7935-43cb-bbc9-de16fb579900/omsagent,10598446.5
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/7d0a830c-8324-45bb-a4a6-e857dba454dc/omsagent,11569695.47
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/33f8a408-b539-4bb0-ac41-6ed7dccf89c9/kube-rbac-proxy,55952.3
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/33f8a408-b539-4bb0-ac41-6ed7dccf89c9/fluent-bit,60380.16667
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/33f8a408-b539-4bb0-ac41-6ed7dccf89c9/manager,4052864.333
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/81aab161-917b-41d8-b547-162ab8978725/vpn,167145.0333
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/ea7aa2e8-0e41-457e-82d9-f168fff53f35/coredns,6528021.033
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/457381dc-5762-4cfb-980c-a4a7ff14fc40/patientservice,1083607.433
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/80509c64-1d90-42f8-af35-7e2d49d09523/calico-extension,0
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/4e1f10a6-ec37-4ae9-b958-7a178bcb4582/catalog-operator,2174224.233
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/80509c64-1d90-42f8-af35-7e2d49d09523/calico-node,32366155.73
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/80509c64-1d90-42f8-af35-7e2d49d09523/install-cni,0
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/a4069128-9e5b-411f-9396-a04b4b9c37f7/kube-rbac-proxy,45622.83333
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/a4069128-9e5b-411f-9396-a04b4b9c37f7/fluent-bit,67159.83333
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/a4069128-9e5b-411f-9396-a04b4b9c37f7/manager,1693303.6
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/fluent-bit,67174.8
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/6afc0c95-fe2c-4a4e-9e98-98092f267b64/fluent-bit,68476.36667
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/6afc0c95-fe2c-4a4e-9e98-98092f267b64/metrics-agent,262625.1333
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/c46d11c0-c6d1-4684-a37c-c75ff3da2f5f/keepalived-watcher,60035.9
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/c24ea4b0-aedd-4503-9d3b-f8f665f2126c/coredns,6203976.167
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/3f4e38b7-98d5-4b9a-8338-ee9a09698cab/kubernetes-dashboard,7245154.633
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/b7306227-6d96-4feb-8f6f-666076f9be7d/loginservicedapr,1174023.633
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/0593432f-b575-460d-a767-a3853836aa82/metrics-server,3816288.667
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/0593432f-b575-460d-a767-a3853836aa82/metrics-server-nanny,218166.4667
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/4488877e-a5dd-4bcc-be23-326507964cba/flux,40539322.9
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/08b5021e39751c0254693e6041339c76/pause,0
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/cb9186fa-7731-4395-ba32-9d2fc7e9689b/kube-rbac-proxy,22544.76667
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/830cc334-26d4-4a94-8181-e9303f1485ff/olm-operator,2049797.1
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/140cca40-945e-4d34-acbb-b6872ab9dd2c/loginfunctionality,75768934.6
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/config-agent,846507.5333
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/136f1be5-7ea4-49d9-9678-a846a5ee327e/kube-rbac-proxy,92861.23333
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/29aa7e96-e383-4679-a105-d633edb8caa9/calico-kube-controllers,1435442.033
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/31df6734-2ed8-4428-83f5-424e1e752411/memcached,2655422.833
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/08b5021e39751c0254693e6041339c76/ibm-master-proxy-static,2177151.033
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/1365d456-a85b-4aae-a971-432ff2a7609d/dashboard-metrics-scraper,199310.6
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/cb9186fa-7731-4395-ba32-9d2fc7e9689b/resource-sync-agent,72031.86667
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/cb9186fa-7731-4395-ba32-9d2fc7e9689b/fluent-bit,65588.93333
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/cd6d0e73-f1c8-4916-954b-ef7deb400a93/postgresqldapper,1230825.033
2020-07-21T18:30:00Z,/subscriptions/05bc92a8-0ea0-4c4d-b5d7-cd6d9eefe888/resourceGroups/Azure_Arc_Training/providers/Microsoft.Kubernetes/connectedClusters/IBMCloudK8s/3f44512e-38cf-4169-9215-2d666a75dd9a/configmap-registry-server,4061151.3
